                                    23 Apr 2013 01:38:07
FOR UNFUNDED EDUCATIONAL USE ONLY
Satellite-Holodeck



sa
--

       Time (UTCG)          Power (W)    Solar Intensity
17 Apr 2013 11:19:00.000     1498.186           1.000000
17 Apr 2013 11:20:00.000     1496.252           1.000000
17 Apr 2013 11:21:00.000     1496.136           1.000000
17 Apr 2013 11:22:00.000     1496.097           1.000000
17 Apr 2013 11:23:00.000     1496.136           1.000000
17 Apr 2013 11:24:00.000     1496.020           1.000000
17 Apr 2013 11:25:00.000     1495.981           1.000000
17 Apr 2013 11:26:00.000     1496.174           1.000000
17 Apr 2013 11:27:00.000     1495.903           1.000000
17 Apr 2013 11:28:00.000     1495.981           1.000000
17 Apr 2013 11:29:00.000        0.000           0.000000
17 Apr 2013 11:30:00.000        0.000           0.000000
17 Apr 2013 11:31:00.000        0.000           0.000000
17 Apr 2013 11:32:00.000        0.000           0.000000
17 Apr 2013 11:33:00.000        0.000           0.000000
17 Apr 2013 11:34:00.000        0.000           0.000000
17 Apr 2013 11:35:00.000        0.000           0.000000
17 Apr 2013 11:36:00.000        0.000           0.000000
17 Apr 2013 11:37:00.000        0.000           0.000000
17 Apr 2013 11:38:00.000        0.000           0.000000
17 Apr 2013 11:39:00.000        0.000           0.000000
17 Apr 2013 11:40:00.000        0.000           0.000000
17 Apr 2013 11:41:00.000        0.000           0.000000
17 Apr 2013 11:42:00.000        0.000           0.000000
17 Apr 2013 11:43:00.000        0.000           0.000000
17 Apr 2013 11:44:00.000        0.000           0.000000
17 Apr 2013 11:45:00.000        0.000           0.000000
17 Apr 2013 11:46:00.000        0.000           0.000000
17 Apr 2013 11:47:00.000        0.000           0.000000
17 Apr 2013 11:48:00.000        0.000           0.000000
17 Apr 2013 11:49:00.000        0.000           0.000000
17 Apr 2013 11:50:00.000        0.000           0.000000
17 Apr 2013 11:51:00.000        0.000           0.000000
17 Apr 2013 11:52:00.000        0.000           0.000000
17 Apr 2013 11:53:00.000        0.000           0.000000
17 Apr 2013 11:54:00.000        0.000           0.000000
17 Apr 2013 11:55:00.000        0.000           0.000000
17 Apr 2013 11:56:00.000        0.000           0.000000
17 Apr 2013 11:57:00.000        0.000           0.000000
17 Apr 2013 11:58:00.000        0.000           0.000000
17 Apr 2013 11:59:00.000        0.000           0.000000
17 Apr 2013 12:00:00.000        0.000           0.000000
17 Apr 2013 12:01:00.000        0.000           0.000000
17 Apr 2013 12:02:00.000        0.000           0.000000
17 Apr 2013 12:03:00.000     1496.445           1.000000
17 Apr 2013 12:04:00.000     1496.213           1.000000
17 Apr 2013 12:05:00.000     1496.600           1.000000
17 Apr 2013 12:06:00.000     1495.710           1.000000
17 Apr 2013 12:07:00.000     1496.407           1.000000
17 Apr 2013 12:08:00.000     1496.058           1.000000
17 Apr 2013 12:09:00.000     1496.368           1.000000
17 Apr 2013 12:10:00.000     1496.484           1.000000
17 Apr 2013 12:11:00.000     1496.329           1.000000
17 Apr 2013 12:12:00.000     1496.484           1.000000
17 Apr 2013 12:13:00.000     1496.368           1.000000
17 Apr 2013 12:14:00.000     1496.329           1.000000
17 Apr 2013 12:15:00.000     1496.329           1.000000
17 Apr 2013 12:16:00.000     1496.523           1.000000
17 Apr 2013 12:17:00.000     1496.600           1.000000
17 Apr 2013 12:18:00.000     1493.001           1.000000
17 Apr 2013 12:19:00.000     1483.599           1.000000
17 Apr 2013 12:20:00.000     1469.281           1.000000
17 Apr 2013 12:21:00.000     1450.244           1.000000
17 Apr 2013 12:22:00.000     1427.027           1.000000
17 Apr 2013 12:23:00.000     1399.437           1.000000
17 Apr 2013 12:24:00.000     1367.359           1.000000
17 Apr 2013 12:25:00.000     1331.412           1.000000
17 Apr 2013 12:26:00.000     1299.102           1.000000
17 Apr 2013 12:27:00.000     1273.215           1.000000
17 Apr 2013 12:28:00.000     1255.338           1.000000
17 Apr 2013 12:29:00.000     1244.116           1.000000
17 Apr 2013 12:30:00.000     1210.413           1.000000
17 Apr 2013 12:31:00.000     1153.725           1.000000
17 Apr 2013 12:32:00.000     1123.234           1.000000
17 Apr 2013 12:33:00.000     1122.344           1.000000
17 Apr 2013 12:34:00.000     1153.686           1.000000
17 Apr 2013 12:35:00.000     1215.405           1.000000
17 Apr 2013 12:36:00.000     1247.289           1.000000
17 Apr 2013 12:37:00.000     1261.916           1.000000
17 Apr 2013 12:38:00.000     1289.312           1.000000
17 Apr 2013 12:39:00.000     1329.941           1.000000
17 Apr 2013 12:40:00.000     1376.259           1.000000
17 Apr 2013 12:41:00.000     1417.392           1.000000
17 Apr 2013 12:42:00.000     1450.901           1.000000
17 Apr 2013 12:43:00.000     1475.589           1.000000
17 Apr 2013 12:44:00.000     1491.724           1.000000
17 Apr 2013 12:45:00.000     1496.368           1.000000
17 Apr 2013 12:46:00.000     1496.213           1.000000
17 Apr 2013 12:47:00.000     1496.174           1.000000
17 Apr 2013 12:48:00.000     1496.213           1.000000
17 Apr 2013 12:49:00.000     1496.136           1.000000
17 Apr 2013 12:50:00.000     1496.136           1.000000
17 Apr 2013 12:51:00.000     1496.136           1.000000
17 Apr 2013 12:52:00.000     1496.058           1.000000
17 Apr 2013 12:53:00.000     1496.368           1.000000
17 Apr 2013 12:54:00.000     1495.787           1.000000
17 Apr 2013 12:55:00.000     1496.213           1.000000
17 Apr 2013 12:56:00.000     1496.871           1.000000
17 Apr 2013 12:57:00.000     1496.058           1.000000
17 Apr 2013 12:58:00.000     1495.942           1.000000
17 Apr 2013 12:59:00.000     1495.826           1.000000
17 Apr 2013 13:00:00.000     1495.942           1.000000
17 Apr 2013 13:01:00.000     1495.942           1.000000
17 Apr 2013 13:02:00.000     1496.020           1.000000
17 Apr 2013 13:03:00.000     1495.981           1.000000
17 Apr 2013 13:04:00.000        0.000           0.000000
17 Apr 2013 13:05:00.000        0.000           0.000000
17 Apr 2013 13:06:00.000        0.000           0.000000
17 Apr 2013 13:07:00.000        0.000           0.000000
17 Apr 2013 13:08:00.000        0.000           0.000000
17 Apr 2013 13:09:00.000        0.000           0.000000
17 Apr 2013 13:10:00.000        0.000           0.000000
17 Apr 2013 13:11:00.000        0.000           0.000000
17 Apr 2013 13:12:00.000        0.000           0.000000
17 Apr 2013 13:13:00.000        0.000           0.000000
17 Apr 2013 13:14:00.000        0.000           0.000000
17 Apr 2013 13:15:00.000        0.000           0.000000
17 Apr 2013 13:16:00.000        0.000           0.000000
17 Apr 2013 13:17:00.000        0.000           0.000000
17 Apr 2013 13:18:00.000        0.000           0.000000
17 Apr 2013 13:19:00.000        0.000           0.000000
17 Apr 2013 13:20:00.000        0.000           0.000000
17 Apr 2013 13:21:00.000        0.000           0.000000
17 Apr 2013 13:22:00.000        0.000           0.000000
17 Apr 2013 13:23:00.000        0.000           0.000000
17 Apr 2013 13:24:00.000        0.000           0.000000
17 Apr 2013 13:25:00.000        0.000           0.000000
17 Apr 2013 13:26:00.000        0.000           0.000000
17 Apr 2013 13:27:00.000        0.000           0.000000
17 Apr 2013 13:28:00.000        0.000           0.000000
17 Apr 2013 13:29:00.000        0.000           0.000000
17 Apr 2013 13:30:00.000        0.000           0.000000
17 Apr 2013 13:31:00.000        0.000           0.000000
17 Apr 2013 13:32:00.000        0.000           0.000000
17 Apr 2013 13:33:00.000        0.000           0.000000
17 Apr 2013 13:34:00.000        0.000           0.000000
17 Apr 2013 13:35:00.000        0.000           0.000000
17 Apr 2013 13:36:00.000        0.000           0.000000
17 Apr 2013 13:37:00.000        0.000           0.000000
17 Apr 2013 13:38:00.000     1495.749           1.000000
17 Apr 2013 13:39:00.000     1496.407           1.000000
17 Apr 2013 13:40:00.000     1496.058           1.000000
17 Apr 2013 13:41:00.000     1502.985           1.000000
17 Apr 2013 13:42:00.000     1495.942           1.000000
17 Apr 2013 13:43:00.000     1496.561           1.000000
17 Apr 2013 13:44:00.000     1496.407           1.000000
17 Apr 2013 13:45:00.000     1496.445           1.000000
17 Apr 2013 13:46:00.000     1496.213           1.000000
17 Apr 2013 13:47:00.000     1496.407           1.000000
17 Apr 2013 13:48:00.000     1496.329           1.000000
17 Apr 2013 13:49:00.000     1496.407           1.000000
17 Apr 2013 13:50:00.000     1496.407           1.000000
17 Apr 2013 13:51:00.000     1496.407           1.000000
17 Apr 2013 13:52:00.000     1495.787           1.000000
17 Apr 2013 13:53:00.000     1489.751           1.000000
17 Apr 2013 13:54:00.000     1478.530           1.000000
17 Apr 2013 13:55:00.000     1462.355           1.000000
17 Apr 2013 13:56:00.000     1441.537           1.000000
17 Apr 2013 13:57:00.000     1416.540           1.000000
17 Apr 2013 13:58:00.000     1387.287           1.000000
17 Apr 2013 13:59:00.000     1353.584           1.000000
17 Apr 2013 14:00:00.000     1317.559           1.000000
17 Apr 2013 14:01:00.000     1287.687           1.000000
17 Apr 2013 14:02:00.000     1265.398           1.000000
17 Apr 2013 14:03:00.000     1250.733           1.000000
17 Apr 2013 14:04:00.000     1235.990           1.000000
17 Apr 2013 14:05:00.000     1186.267           1.000000
17 Apr 2013 14:06:00.000     1138.595           1.000000
17 Apr 2013 14:07:00.000     1119.171           1.000000
17 Apr 2013 14:08:00.000     1130.431           1.000000
17 Apr 2013 14:09:00.000     1173.808           1.000000
17 Apr 2013 14:10:00.000     1232.972           1.000000
17 Apr 2013 14:11:00.000     1251.197           1.000000
17 Apr 2013 14:12:00.000     1270.545           1.000000
17 Apr 2013 14:13:00.000     1302.894           1.000000
17 Apr 2013 14:14:00.000     1348.554           1.000000
17 Apr 2013 14:15:00.000     1392.782           1.000000
17 Apr 2013 14:16:00.000     1430.548           1.000000
17 Apr 2013 14:17:00.000     1460.498           1.000000
17 Apr 2013 14:18:00.000     1482.554           1.000000
17 Apr 2013 14:19:00.000     1494.549           1.000000
17 Apr 2013 14:20:00.000     1496.213           1.000000
17 Apr 2013 14:21:00.000     1496.058           1.000000
17 Apr 2013 14:22:00.000     1496.058           1.000000
17 Apr 2013 14:23:00.000     1496.213           1.000000
17 Apr 2013 14:24:00.000     1496.213           1.000000
17 Apr 2013 14:25:00.000     1496.058           1.000000
17 Apr 2013 14:26:00.000     1496.058           1.000000
17 Apr 2013 14:27:00.000     1496.329           1.000000
17 Apr 2013 14:28:00.000     1495.903           1.000000
17 Apr 2013 14:29:00.000     1495.942           1.000000
17 Apr 2013 14:30:00.000     1495.942           1.000000
17 Apr 2013 14:31:00.000     1496.058           1.000000
17 Apr 2013 14:32:00.000     1496.020           1.000000
17 Apr 2013 14:33:00.000     1496.020           1.000000
17 Apr 2013 14:34:00.000     1496.020           1.000000
17 Apr 2013 14:35:00.000     1495.981           1.000000
17 Apr 2013 14:36:00.000     1496.020           1.000000
17 Apr 2013 14:37:00.000     1496.058           1.000000
17 Apr 2013 14:38:00.000        0.000           0.000000
17 Apr 2013 14:39:00.000        0.000           0.000000
17 Apr 2013 14:40:00.000        0.000           0.000000
17 Apr 2013 14:41:00.000        0.000           0.000000
17 Apr 2013 14:42:00.000        0.000           0.000000
17 Apr 2013 14:43:00.000        0.000           0.000000
17 Apr 2013 14:44:00.000        0.000           0.000000
17 Apr 2013 14:45:00.000        0.000           0.000000
17 Apr 2013 14:46:00.000        0.000           0.000000
17 Apr 2013 14:47:00.000        0.000           0.000000
17 Apr 2013 14:48:00.000        0.000           0.000000
17 Apr 2013 14:49:00.000        0.000           0.000000
17 Apr 2013 14:50:00.000        0.000           0.000000
17 Apr 2013 14:51:00.000        0.000           0.000000
17 Apr 2013 14:52:00.000        0.000           0.000000
17 Apr 2013 14:53:00.000        0.000           0.000000
17 Apr 2013 14:54:00.000        0.000           0.000000
17 Apr 2013 14:55:00.000        0.000           0.000000
17 Apr 2013 14:56:00.000        0.000           0.000000
17 Apr 2013 14:57:00.000        0.000           0.000000
17 Apr 2013 14:58:00.000        0.000           0.000000
17 Apr 2013 14:59:00.000        0.000           0.000000
17 Apr 2013 15:00:00.000        0.000           0.000000
17 Apr 2013 15:01:00.000        0.000           0.000000
17 Apr 2013 15:02:00.000        0.000           0.000000
17 Apr 2013 15:03:00.000        0.000           0.000000
17 Apr 2013 15:04:00.000        0.000           0.000000
17 Apr 2013 15:05:00.000        0.000           0.000000
17 Apr 2013 15:06:00.000        0.000           0.000000
17 Apr 2013 15:07:00.000        0.000           0.000000
17 Apr 2013 15:08:00.000        0.000           0.000000
17 Apr 2013 15:09:00.000        0.000           0.000000
17 Apr 2013 15:10:00.000        0.000           0.000000
17 Apr 2013 15:11:00.000        0.000           0.000000
17 Apr 2013 15:12:00.000        0.000           0.000000
17 Apr 2013 15:13:00.000     1496.290           1.000000
17 Apr 2013 15:14:00.000     1496.174           1.000000
17 Apr 2013 15:15:00.000     1496.600           1.000000
17 Apr 2013 15:16:00.000     1496.445           1.000000
17 Apr 2013 15:17:00.000     1496.445           1.000000
17 Apr 2013 15:18:00.000     1496.484           1.000000
17 Apr 2013 15:19:00.000     1496.445           1.000000
17 Apr 2013 15:20:00.000     1496.368           1.000000
17 Apr 2013 15:21:00.000     1496.368           1.000000
17 Apr 2013 15:22:00.000     1496.600           1.000000
17 Apr 2013 15:23:00.000     1496.523           1.000000
17 Apr 2013 15:24:00.000     1496.677           1.000000
17 Apr 2013 15:25:00.000     1496.484           1.000000
17 Apr 2013 15:26:00.000     1496.677           1.000000
17 Apr 2013 15:27:00.000     1494.085           1.000000
17 Apr 2013 15:28:00.000     1485.959           1.000000
17 Apr 2013 15:29:00.000     1472.416           1.000000
17 Apr 2013 15:30:00.000     1453.687           1.000000
17 Apr 2013 15:31:00.000     1432.096           1.000000
17 Apr 2013 15:32:00.000     1405.474           1.000000
17 Apr 2013 15:33:00.000     1374.402           1.000000
17 Apr 2013 15:34:00.000     1339.112           1.000000
17 Apr 2013 15:35:00.000     1305.061           1.000000
17 Apr 2013 15:36:00.000     1278.013           1.000000
17 Apr 2013 15:37:00.000     1258.588           1.000000
17 Apr 2013 15:38:00.000     1247.096           1.000000
17 Apr 2013 15:39:00.000     1222.021           1.000000
17 Apr 2013 15:40:00.000     1164.792           1.000000
17 Apr 2013 15:41:00.000     1127.916           1.000000
17 Apr 2013 15:42:00.000     1119.983           1.000000
17 Apr 2013 15:43:00.000     1142.891           1.000000
17 Apr 2013 15:44:00.000     1198.418           1.000000
17 Apr 2013 15:45:00.000     1243.188           1.000000
17 Apr 2013 15:46:00.000     1256.886           1.000000
17 Apr 2013 15:47:00.000     1281.031           1.000000
17 Apr 2013 15:48:00.000     1317.791           1.000000
17 Apr 2013 15:49:00.000     1364.651           1.000000
17 Apr 2013 15:50:00.000     1407.370           1.000000
17 Apr 2013 15:51:00.000     1442.543           1.000000
17 Apr 2013 15:52:00.000     1469.707           1.000000
17 Apr 2013 15:53:00.000     1488.126           1.000000
17 Apr 2013 15:54:00.000     1495.555           1.000000
17 Apr 2013 15:55:00.000     1496.213           1.000000
17 Apr 2013 15:56:00.000     1496.174           1.000000
17 Apr 2013 15:57:00.000     1496.252           1.000000
17 Apr 2013 15:58:00.000     1496.174           1.000000
17 Apr 2013 15:59:00.000     1496.058           1.000000
17 Apr 2013 16:00:00.000     1496.136           1.000000
